UserName,CityName,HotelName,BookingAmount,RoomNights,BookingID,BookingDate
0,High Landing,Palm Woods,1365,15,3aad02f0-509c-481e-87c2-bd11e9295e70,2021-06-05
0,High Landing,The Robe Hotel,292,3,69c7bac2-9e7e-4c23-be6f-c313adc5e9f2,2021-11-04
0,High Landing,Hotel City Lake,1569,16,5d4dde47-4ccc-4372-a53e-23ff6cdf5bb5,2021-07-16
0,High Landing,The Pink Sheet,169,11,b59876d1-e901-46a6-886d-63e55ab5ba3b,2021-10-04
0,High Landing,Carpe Diem,2801,26,496fb52a-00ad-458b-adea-5096ea0f31c4,2021-09-26
0,Aguanga,Palm Woods,553,8,a1c81824-4e47-4b4a-8f0c-9a8d0d04535a,2021-05-23
0,Aguanga,The Robe Hotel,3669,23,43ab4923-eae6-4873-ac63-55749e01ae0e,2022-04-09
0,Aguanga,Hotel City Lake,1940,15,f09262bc-7ecf-4c39-8f6d-223740f012ed,2021-09-17
0,Aguanga,The Pink Sheet,1696,12,6432bc3b-52a9-4022-a85c-fde7823b1e11,2022-03-18
0,Aguanga,Carpe Diem,1562,5,ec3b772c-3c86-4c37-b736-bebe4154ee05,2021-11-09
0,Flo,Palm Woods,1832,27,a1ddfcba-98c2-44fa-9567-5ee78b831153,2022-01-16
0,Flo,The Robe Hotel,233,2,e2f0a506-70a7-4d9e-ae41-ab6e8148b59a,2021-11-01
0,Flo,Hotel City Lake,1527,7,f5b31d1f-11ce-49d4-b25f-fb86e77ba7a8,2022-02-13
0,Flo,The Pink Sheet,2832,14,44a0a254-bb8c-46b8-a094-99df55217335,2021-10-01
0,Flo,Carpe Diem,3437,21,f916de8e-e7c4-4e63-ba25-553a28e34c1b,2021-05-26
0,Allyn,Palm Woods,1709,5,7deacc6b-c3df-41b8-806a-7500e7125755,2022-04-30
0,Allyn,The Robe Hotel,3796,21,91d46bce-4971-437a-ad0e-f94ece1cdbdd,2022-01-11
0,Allyn,Hotel City Lake,983,4,10c0bffb-de0a-429e-8a07-c735240a9098,2021-05-13
0,Allyn,The Pink Sheet,2701,24,e9476825-e974-45fc-bd1f-9beba205b556,2022-02-05
0,Allyn,Carpe Diem,593,12,7786844a-7c08-47ac-812d-78b44a3db383,2021-07-13
0,Perdiz,Palm Woods,3551,14,3fcc0af5-d0d2-4d59-b241-27deba292e70,2021-12-03
0,Perdiz,The Robe Hotel,1055,4,9c73130a-bd9d-45f9-843f-489a9d5bf97f,2022-01-03
0,Perdiz,Hotel City Lake,1883,5,85649b52-5dd7-4190-bddb-02653fe95624,2021-06-18
0,Perdiz,The Pink Sheet,316,23,feccbfd6-f233-45c4-97a0-189a66e3b449,2022-01-13
0,Perdiz,Carpe Diem,369,25,6164be0f-68b1-4857-8bac-475f7c512da0,2022-04-28
0,Boulevard Park,Palm Woods,3999,29,362fc6c5-f5fe-4e4d-b1f1-75cf4d521f23,2021-06-20
0,Boulevard Park,The Robe Hotel,582,8,81a3da7b-0b45-4893-8061-99bccdd12b1b,2022-01-17
0,Boulevard Park,Hotel City Lake,574,14,1e30c149-2f2f-41ca-9fb0-4c1ab19d87a0,2021-10-31
0,Boulevard Park,The Pink Sheet,706,29,651522f3-7dc9-4e31-90bf-5382a6b92fa7,2021-09-29
0,Boulevard Park,Carpe Diem,849,19,9c0ed22b-0642-4139-9d26-839aa9b09857,2021-07-19
0,Westborough,Palm Woods,444,8,a47c7662-4b2e-4282-819a-80ebf32b7c77,2021-05-28
0,Westborough,The Robe Hotel,1283,24,d40dd5c6-b1f4-431b-a43c-bc91febfbe5b,2022-04-27
0,Westborough,Hotel City Lake,1425,26,86cd4491-e193-4cd8-8b0f-d1079f6962bf,2021-10-23
0,Westborough,The Pink Sheet,3891,7,49ea2849-a7b8-4328-a52d-701ad00b617e,2022-04-20
0,Westborough,Carpe Diem,3734,3,4d9a68ea-9853-485c-9d58-f24c7bd1363d,2021-06-28
0,Monteith,Palm Woods,3235,24,05a53758-3499-4ccf-9c41-bcc87c872ff8,2022-03-22
0,Monteith,The Robe Hotel,1970,28,515bc5b3-248d-4d84-a500-a66c6491f857,2021-10-03
0,Monteith,Hotel City Lake,3512,8,f644a1ea-bbcc-49f2-8157-981f565a3e2d,2021-06-25
0,Monteith,The Pink Sheet,1451,21,54b14fdd-ef40-4938-8dca-9023ad15dd1a,2021-07-16
0,Monteith,Carpe Diem,2917,16,4c2bbc9e-41ae-408f-bd3e-e8affc2cecf0,2022-01-01
0,Talbott,Palm Woods,2553,29,28d2f67c-fadd-4fd1-ab32-98000efb29e3,2021-12-22
0,Talbott,The Robe Hotel,1610,8,16c5b834-9f3e-466e-86b3-2666feb1619a,2022-04-27
0,Talbott,Hotel City Lake,2685,17,5f4fcf91-0e9a-468d-ab23-086e8caaae4d,2021-07-18
0,Talbott,The Pink Sheet,3296,19,f8c8a4d9-2e43-47e9-826f-211929ec443f,2021-11-13
0,Talbott,Carpe Diem,2687,13,79894118-11c0-49f8-80d4-fa80a54724fb,2021-12-19
0,Eutawville,Palm Woods,318,6,f7d416b4-86ef-442f-9861-7b6ad6239227,2021-06-24
0,Eutawville,The Robe Hotel,2944,2,b82e7a8c-bb3a-4fa8-8730-1a327bb4599f,2021-05-06
0,Eutawville,Hotel City Lake,1586,23,35ab494f-7c98-4cdb-923a-a112d3217220,2021-10-25
0,Eutawville,The Pink Sheet,2223,17,f6f6a6ac-cf07-43f4-807e-8c035f0f8e5c,2021-06-04
0,Eutawville,Carpe Diem,3569,21,48da7081-d5cf-4033-8e19-53b32f914cea,2022-04-06
0,Rural Valley,Palm Woods,157,7,ac4fc5e7-12b6-49e5-ace7-e821cb9e92f0,2021-11-19
0,Rural Valley,The Robe Hotel,2644,24,1b7e8edf-7960-4b3f-a12c-8f6cbad3fa09,2021-10-13
0,Rural Valley,Hotel City Lake,2536,7,fa0e1e89-56a9-4105-8f70-e2278a576940,2021-10-03
0,Rural Valley,The Pink Sheet,1960,11,b1116810-ea62-4d58-9f35-cb6a28672454,2021-07-28
0,Rural Valley,Carpe Diem,1435,13,f98a44eb-86f0-48eb-ab2e-f187f68571ad,2021-06-17
0,North Fork,Palm Woods,1090,19,17809681-2250-423a-8142-fa773c6c1a8c,2021-07-28
0,North Fork,The Robe Hotel,235,24,6beae90a-4571-4079-b761-ee3f843ae66c,2021-10-08
0,North Fork,Hotel City Lake,2424,19,59c5b49f-201e-4596-ab61-275a53c6f3a4,2021-10-24
0,North Fork,The Pink Sheet,2811,29,f58555e6-9ef8-4116-b647-93a0599d44d7,2021-11-06
0,North Fork,Carpe Diem,3011,24,da191103-01f6-446a-b52c-ba580dc8ac5a,2021-08-07
0,Wessington Springs,Palm Woods,168,22,7b888198-8179-4acf-9d89-c298b7e2838d,2021-07-04
0,Wessington Springs,The Robe Hotel,1892,19,9f0ce79a-1aa4-46e2-bf25-db861a9ba324,2022-04-13
0,Wessington Springs,Hotel City Lake,2803,25,79ac7362-27ae-4f12-ae25-197676c31408,2021-07-30
0,Wessington Springs,The Pink Sheet,986,27,327122f1-8bdd-406e-9f53-b3e0b86d41ff,2022-01-30
0,Wessington Springs,Carpe Diem,3921,1,8c2b2874-3404-4b77-9710-f4779c215cd0,2021-09-03
0,Pemberton,Palm Woods,1240,15,880d8160-a177-44fb-81cc-e09597304afc,2021-08-25
0,Pemberton,The Robe Hotel,938,29,3275aab2-1c8c-478a-b9e3-a40b89302413,2022-04-26
0,Pemberton,Hotel City Lake,3881,14,8ff5e316-921c-4fde-b8e3-9e9adf44b963,2021-09-19
0,Pemberton,The Pink Sheet,2878,4,634eb0f5-3de1-409b-acf3-371745dcb60c,2021-09-21
0,Pemberton,Carpe Diem,975,16,50807aa4-5301-40b2-bceb-70d3666ac716,2021-08-04
0,Shelbina,Palm Woods,149,9,e7c2a854-dee3-4dee-b598-4dfc46cc66a0,2022-01-17
0,Shelbina,The Robe Hotel,1129,4,6201a567-8370-45dd-b9c4-57e3d9c1bd29,2021-12-07
0,Shelbina,Hotel City Lake,2000,10,957d2ea6-f0a9-4835-a0b8-49f6db9365b4,2021-09-20
0,Shelbina,The Pink Sheet,406,5,83802b78-94b6-4f39-9064-be6bb2787c80,2021-08-26
0,Shelbina,Carpe Diem,493,9,8145f0ae-e659-4329-bd5d-fc542625a794,2022-03-12
0,Crary,Palm Woods,1229,4,91541404-841e-40c1-b572-b6125a6f4594,2021-05-16
0,Crary,The Robe Hotel,2654,24,740495bd-3c1a-4ef9-ae77-a9ec00835d75,2021-11-12
0,Crary,Hotel City Lake,925,24,898ff8fe-7757-4629-b483-313446a459d6,2021-06-27
0,Crary,The Pink Sheet,2765,21,81443b6f-d481-4175-8e51-c1ed1d60c0ee,2021-07-11
0,Crary,Carpe Diem,3505,1,bc6e82b1-ff76-4b91-9680-426302298089,2021-05-02
0,West De Land,Palm Woods,3888,13,5c1faeba-1416-4990-88fa-f12edcf26e24,2021-10-11
0,West De Land,The Robe Hotel,1062,22,3417cc2b-71a8-43e1-9a3e-7cb19fedd856,2022-03-30
0,West De Land,Hotel City Lake,631,3,fc44fb50-512e-4262-8484-cff1b528a681,2021-08-10
0,West De Land,The Pink Sheet,1512,17,0caaa29e-eb71-44d0-a9a3-6e099ad71714,2022-03-02
0,West De Land,Carpe Diem,854,13,d278e2c8-9c14-4b13-8bca-e753f6001f00,2022-02-12
0,Deep River,Palm Woods,2583,4,b59d50bf-0717-4c96-94ed-d0586d2ef042,2021-05-10
0,Deep River,The Robe Hotel,1913,26,c79a3f20-083e-4967-a966-ee1b5e1bb270,2022-04-11
0,Deep River,Hotel City Lake,2889,25,320abb5c-966b-405e-91ee-2207118c902f,2022-01-19
0,Deep River,The Pink Sheet,1474,6,7419b984-8f06-4d21-8718-d5ccebf31b0b,2021-09-23
0,Deep River,Carpe Diem,1859,12,fcfc4df9-c5b3-4269-a1c6-a15eb50e736d,2021-11-08
0,Rochert,Palm Woods,2480,25,28acb270-5cb5-4a7d-ba72-6f2a9086f365,2022-02-04
0,Rochert,The Robe Hotel,564,25,08095b78-49fd-4ec2-8e7a-893bf563d745,2021-10-27
0,Rochert,Hotel City Lake,2946,25,b865d171-eeff-48a1-97b6-567574be0a97,2021-10-12
0,Rochert,The Pink Sheet,993,2,f650b75b-57af-492d-8e7f-5d9b72e0e5d2,2021-07-13
0,Rochert,Carpe Diem,529,23,736654b7-9dc7-401a-bdf6-224616b37a4b,2021-12-10
0,Vancouver,Palm Woods,3354,11,d83f6024-f439-4d78-8408-c29c31a93296,2022-03-14
0,Vancouver,The Robe Hotel,934,20,178478c9-7881-4c92-bce1-710deeed6242,2021-06-25
0,Vancouver,Hotel City Lake,3690,3,1a8e4553-354f-48ff-94db-02b2f77a5c4b,2022-01-31
0,Vancouver,The Pink Sheet,130,27,0bb69bca-dbc5-4a47-b82f-c1636bce3356,2021-07-24
0,Vancouver,Carpe Diem,1567,13,e18f1671-69b0-4503-9e86-ae53daba7b48,2022-03-05
0,South Hill,Palm Woods,769,19,3f1ee0bc-2aff-4179-8bb2-40b09b49daa4,2021-12-15
0,South Hill,The Robe Hotel,820,20,90e6a306-270a-4a0e-9dc9-1e49414c61de,2021-12-31
0,South Hill,Hotel City Lake,910,22,8dc47f60-eef3-4472-aef3-b6adef41bf1e,2022-04-24
0,South Hill,The Pink Sheet,1106,13,6dc22d94-fdc0-40c6-93ed-13468122896e,2021-05-29
0,South Hill,Carpe Diem,197,7,14f8c614-d65b-436b-a450-c132e8b1c3ab,2021-12-24
0,Warden,Palm Woods,3855,16,0e17df46-a1b4-49e9-9c73-8c5500a2ae08,2021-06-24
0,Warden,The Robe Hotel,2651,13,0d310ac6-7971-41fc-a9a5-b1b0be238fbe,2021-05-31
0,Warden,Hotel City Lake,3068,16,d6e486d4-f672-4481-b5f3-ef45f07b1e1c,2021-05-26
0,Warden,The Pink Sheet,2718,21,f84cfaf3-b4b1-4192-a961-58c4e490fdb0,2021-05-17
0,Warden,Carpe Diem,2879,12,b54920da-6d98-4387-badc-34bd3ade1be3,2021-05-19
0,Kanosh,Palm Woods,3090,13,cd352e3f-00f7-404f-914d-fd27db9f932a,2021-12-06
0,Kanosh,The Robe Hotel,2626,16,3139c6ed-2a9d-456e-8549-56f0494c5e1f,2021-05-13
0,Kanosh,Hotel City Lake,454,15,5e6c10a2-8dd6-48dd-b81d-3739e8b918e0,2021-05-02
0,Kanosh,The Pink Sheet,2898,11,848ff855-ede3-403c-a69a-8525d398d7b4,2022-03-28
0,Kanosh,Carpe Diem,1189,3,1a52f94d-317a-46d8-8e02-232b3b81efbb,2021-07-02
0,Holly Hill,Palm Woods,1865,2,2743819f-06de-495c-8ed9-56eb1b730b32,2021-07-11
0,Holly Hill,The Robe Hotel,3644,14,fdbdca26-bc94-478d-a808-e941ce05847c,2021-11-14
0,Holly Hill,Hotel City Lake,3849,10,1a0af571-fbf0-43f1-8e90-7485c0798b41,2021-09-11
0,Holly Hill,The Pink Sheet,2973,12,3b7b3dec-b278-4aea-adec-f4c0e4cf16de,2021-11-13
0,Holly Hill,Carpe Diem,3254,19,919e70be-8ab6-44a8-bddc-4baefa7aed5b,2021-09-13
0,Lohrville,Palm Woods,1688,8,248ae2fb-f681-46c4-8df4-368795c97369,2021-11-16
0,Lohrville,The Robe Hotel,2842,9,e3127c5e-9da6-45a3-8bb9-9e15205212a6,2021-09-20
0,Lohrville,Hotel City Lake,577,5,f631fae1-d836-4cc8-96ef-34acc25ef586,2022-04-22
0,Lohrville,The Pink Sheet,2321,7,e94829e3-2621-417b-a3e6-52b837ea5ae3,2021-05-05
0,Lohrville,Carpe Diem,377,10,bd3921d5-a38a-40ae-b5b0-f6c6d80adc6c,2022-02-17
0,Sedco Hills,Palm Woods,2942,18,54bf969e-12c9-4e81-a5e6-943f583e2e08,2021-08-15
0,Sedco Hills,The Robe Hotel,1079,10,a8503ee4-8bde-46f1-b5f0-939b25a5b31e,2021-09-06
0,Sedco Hills,Hotel City Lake,2365,16,c8c0568b-0ffe-4a7f-aac0-74b216fe4cad,2021-12-24
0,Sedco Hills,The Pink Sheet,3919,4,e9fa2af3-25bf-4733-a652-32f6978fd919,2022-04-23
0,Sedco Hills,Carpe Diem,3632,3,1c78dc0e-bf1e-41db-ae12-b4ff94ccc9bd,2021-06-08
0,Leeds,Palm Woods,2721,5,443b7a50-bdc4-4672-bf03-1c23b2571478,2022-01-13
0,Leeds,The Robe Hotel,1387,17,099a5b96-f0ee-43a3-8675-ccbb0a92a52c,2021-09-23
0,Leeds,Hotel City Lake,417,6,d2a061bb-dc23-4a3f-b1a0-3a3c039f5d11,2021-09-15
0,Leeds,The Pink Sheet,3312,29,20b8bfe0-2e62-465f-aa7b-4065d33c82db,2021-09-26
0,Leeds,Carpe Diem,3252,19,b37fce9a-d6d9-43cc-b6b5-f98c5c15915e,2021-11-13
0,Princeton Junction,Palm Woods,1883,2,77b025f8-6a08-42dc-b795-add367dd032b,2021-05-09
0,Princeton Junction,The Robe Hotel,757,25,ba544e07-5ee9-423f-ab8b-9c2aa496d552,2021-08-26
0,Princeton Junction,Hotel City Lake,3075,11,4e557618-845f-4841-b5eb-7f6501411203,2021-12-07
0,Princeton Junction,The Pink Sheet,3448,28,81c40ae2-6a00-45af-8922-d4f2cd329d92,2021-11-21
0,Princeton Junction,Carpe Diem,2566,13,9a26b6cf-e727-4317-976f-9a8c26a08da4,2022-02-23
0,South Amboy,Palm Woods,3298,22,41792233-c53b-41c5-875b-a67883f7e7ee,2021-07-16
0,South Amboy,The Robe Hotel,495,20,8e3c049b-7768-48cd-82e8-b00ebc5bb35a,2022-02-19
0,South Amboy,Hotel City Lake,1561,11,4376d982-d118-4c9f-9f78-e8d23e8a7b68,2021-08-28
0,South Amboy,The Pink Sheet,663,4,a4fa0068-a47e-4f45-9aca-23e0356318bf,2022-04-27
0,South Amboy,Carpe Diem,1044,24,73c93626-c1db-4fe7-a9dc-a2df0498378c,2021-08-20
0,State Bridge,Palm Woods,1752,26,95ce6ae2-2ccb-4608-81ae-4253e1ec03d3,2021-07-16
0,State Bridge,The Robe Hotel,3253,11,3183ce14-b4f5-45d8-bc07-a2d1be7dcc4e,2021-07-27
0,State Bridge,Hotel City Lake,3696,22,65a44a7e-f2b8-4793-a890-1422055f1d12,2021-06-11
0,State Bridge,The Pink Sheet,382,14,dc4f5b1c-451d-426b-a8a1-fc57c0b17bf2,2022-03-11
0,State Bridge,Carpe Diem,3175,12,cffbd220-a5e8-430d-8dbe-5cba8373d588,2021-08-14
0,Bluffs,Palm Woods,1524,26,850b5bbf-2b3d-4c48-a077-55adec411cd3,2021-09-26
0,Bluffs,The Robe Hotel,101,22,99d28dbf-6e5f-4632-82f2-427289f71507,2021-11-02
0,Bluffs,Hotel City Lake,108,28,55bbc240-de31-46d2-891a-4e4448df1966,2021-07-13
0,Bluffs,The Pink Sheet,956,22,ca1aa93c-4db7-4a14-88a8-df4d98c2736e,2022-01-15
0,Bluffs,Carpe Diem,2184,18,77cf9e03-96ae-47cd-9c70-63dedcbaf132,2021-06-15
0,Willamina,Palm Woods,3156,10,acc99aca-f5e3-4d30-a9b6-db50d24216c6,2021-07-31
0,Willamina,The Robe Hotel,3020,25,8fbb0d90-1b99-48c1-b7f8-7645da7cc015,2021-12-28
0,Willamina,Hotel City Lake,1381,16,fd5b3b28-52b4-4d3c-bcd5-c1706ddcaa90,2022-01-27
0,Willamina,The Pink Sheet,3170,21,f2c3b440-f0c4-4496-8c5b-441c83a2b1d9,2021-06-03
0,Willamina,Carpe Diem,3942,10,f3eea6e1-d894-4a23-80f9-55ebb0f83602,2022-01-15
0,Rochert,Palm Woods,2836,1,b493ec26-5d1e-42ae-8f94-06bb5b33a5e7,2021-05-20
0,Rochert,The Robe Hotel,3800,3,6bb1ec92-6ffb-4d50-88d6-ef29b8f4b55e,2021-09-01
0,Rochert,Hotel City Lake,2995,28,74061cf0-586e-4fde-8283-e34ecfd0582b,2021-10-29
0,Rochert,The Pink Sheet,3507,2,12810f8a-fc2a-4d65-8866-72f8af734945,2021-12-12
0,Rochert,Carpe Diem,1355,11,78fcb6ce-d76e-41b0-9186-d150a7907f75,2021-08-09
0,Chesterhill,Palm Woods,2925,27,b56bc9f5-6082-42a5-a1fa-d2efb69c4fcf,2021-09-18
0,Chesterhill,The Robe Hotel,2735,5,9ab86227-6abc-4fe7-8981-2676e83bddcb,2022-02-24
0,Chesterhill,Hotel City Lake,3130,3,8179a787-5624-40ff-ac60-bafe05a62878,2022-03-20
0,Chesterhill,The Pink Sheet,782,6,a7e57095-fff0-4880-848e-cfc8b96dd5ef,2021-11-24
0,Chesterhill,Carpe Diem,3841,23,578a777d-2433-4a99-aad1-878b22851694,2021-11-16
0,Black Springs,Palm Woods,3635,21,f3135386-83c2-4e8c-a6a5-cbdc8cf8cd95,2022-03-16
0,Black Springs,The Robe Hotel,709,27,93e74096-89b2-497d-a1a3-44f51dd00f54,2022-03-07
0,Black Springs,Hotel City Lake,3099,28,f4e5eb2c-867b-4465-8358-c79176ae969b,2021-07-31
0,Black Springs,The Pink Sheet,1823,29,2478f6af-20a5-40a9-a5f1-3a5735325d42,2021-12-15
0,Black Springs,Carpe Diem,420,26,23cd57d8-2b28-42c5-814d-40d728a6ac3f,2021-09-05
0,Sebring,Palm Woods,2127,6,f95fc206-075e-4297-b04b-5b83760fb972,2021-07-18
0,Sebring,The Robe Hotel,2268,27,d8d180c1-d1ec-4495-b510-447cf44fe80b,2022-01-10
0,Sebring,Hotel City Lake,3812,2,9d8f49e4-1bf4-4da7-859c-1f20a811b21b,2022-04-15
0,Sebring,The Pink Sheet,2401,1,2dd945e0-9c2b-403d-bc30-31700f8b3b89,2021-05-03
0,Sebring,Carpe Diem,2771,9,07467e7b-c408-414f-8c42-a1e83263be93,2021-10-11
0,Dundarrach,Palm Woods,1095,16,74967e44-0e8d-4e3d-8a57-5e7f333cabd1,2021-05-22
0,Dundarrach,The Robe Hotel,1622,16,871e4137-8cd9-421e-8911-e189c4a5fff3,2021-09-05
0,Dundarrach,Hotel City Lake,731,12,123c8e9d-cf78-4210-a8ee-2080678295d1,2022-02-02
0,Dundarrach,The Pink Sheet,1735,25,e1fc9297-ff8e-4b95-86d1-e8289652541b,2022-04-01
0,Dundarrach,Carpe Diem,883,29,0d052f4e-8831-4f0a-a649-e4502ca7a6e3,2021-06-24
0,Shiloh,Palm Woods,1258,19,b098eb8b-1fb2-412a-b8ba-8f5dc51526bd,2021-08-05
0,Shiloh,The Robe Hotel,3352,24,18d90b59-b510-407a-9d27-35d597c6cbd7,2021-11-29
0,Shiloh,Hotel City Lake,2104,6,e28667c6-7b7d-4614-8207-4dd8a6f89989,2021-06-30
0,Shiloh,The Pink Sheet,178,8,7432c841-0b31-43d3-ad42-dc3f3cd388ca,2022-03-26
0,Shiloh,Carpe Diem,2508,27,7492649f-aa20-4388-a6fd-da4c5d3c3c8a,2021-08-30
0,Waucousta,Palm Woods,1437,7,b4ceffac-935d-4447-bc5f-4f24d0b13155,2021-06-18
0,Waucousta,The Robe Hotel,694,4,2b076e93-47e6-4bcc-bc16-4c02cd204fd7,2022-03-29
0,Waucousta,Hotel City Lake,2246,27,ecc5568b-a2fb-405a-91f9-9e68766e3e30,2021-06-27
0,Waucousta,The Pink Sheet,550,27,7c15cd30-bdd2-4b41-b8e6-e8128bddf22d,2022-03-22
0,Waucousta,Carpe Diem,3723,1,941e376c-9412-455a-b99e-f1a88bc356ae,2021-06-23
0,Chapel Hill,Palm Woods,3875,29,b3b23ffb-49ad-45b4-8ffe-05c374c5252c,2022-03-26
0,Chapel Hill,The Robe Hotel,3873,24,4b1f3dde-137e-4e3f-bc85-b8a59fcc7304,2021-09-28
0,Chapel Hill,Hotel City Lake,3155,24,aecca8b4-2619-4b78-97a8-38751b60c9d7,2021-07-17
0,Chapel Hill,The Pink Sheet,2277,6,8526a945-81aa-49e6-9043-090141d913f8,2021-06-28
0,Chapel Hill,Carpe Diem,326,13,75109442-7dfe-414e-b4db-8d5939808a75,2021-07-10
0,West Laurel,Palm Woods,2015,9,569d8e37-f5a0-4163-bd35-d143399a2add,2022-02-09
0,West Laurel,The Robe Hotel,444,2,7ee6ec87-dd11-4a4e-aa66-d3519ccfe7f1,2021-12-22
0,West Laurel,Hotel City Lake,2498,16,00b949d0-f6e4-4d35-a3e2-dedee2ff72c0,2022-04-16
0,West Laurel,The Pink Sheet,3997,27,f4c4e3b9-203a-4070-bcd1-f8a020b6682c,2021-11-30
0,West Laurel,Carpe Diem,464,16,1b43a9fe-3118-4f9e-96e2-13439882cc2e,2021-09-06
0,University Place,Palm Woods,430,29,f0452a04-5374-4ff2-afea-3cedb1dbbd24,2021-05-26
0,University Place,The Robe Hotel,109,11,5f5e012f-2970-406c-ba2b-fc45cb785c34,2021-07-01
0,University Place,Hotel City Lake,1238,1,c1e9e90a-3c75-45bd-b0ab-3f6acca77dc3,2021-11-16
0,University Place,The Pink Sheet,965,3,f6ea662e-d033-482d-99e2-ff0786912c6f,2022-02-03
0,University Place,Carpe Diem,1771,18,d5a573a7-d09b-4d9f-9c92-ab1ebb924291,2021-12-06
0,New Hyde Park,Palm Woods,1863,10,f6c78c1d-7a7a-4a4e-b76d-a85880fbfc86,2021-10-28
0,New Hyde Park,The Robe Hotel,2206,11,1726297b-96ed-46b9-abac-2a5c27cae7f9,2021-11-01
0,New Hyde Park,Hotel City Lake,3758,4,1e3b066d-1d87-4bbb-824c-f3ec76e1b3b7,2021-06-05
0,New Hyde Park,The Pink Sheet,255,15,d72c1aa2-832a-4c69-9add-424253dad488,2022-04-13
0,New Hyde Park,Carpe Diem,951,4,d15f9cde-af06-444b-a086-92e71dc6aab4,2022-01-24
0,Nellie,Palm Woods,3267,6,ecfe98f3-52a6-4236-92c9-875b8e7c6ca7,2021-06-27
0,Nellie,The Robe Hotel,2166,17,5df2fc16-8bce-4c44-b553-d645fc391b60,2022-04-22
0,Nellie,Hotel City Lake,1366,3,c8885b26-5367-40c3-b12e-29218c8b6f1b,2021-11-06
0,Nellie,The Pink Sheet,3395,22,49f659a8-272b-41ac-b724-df0c01fa608e,2021-09-15
0,Nellie,Carpe Diem,3178,26,95eeb3b5-abff-417e-8d07-d3586720658b,2022-01-13
0,Prestonsburg,Palm Woods,2935,9,cec3ec94-5f26-4e58-9a04-17d3f4cd805d,2021-10-14
0,Prestonsburg,The Robe Hotel,3255,28,deab1059-b143-43a1-b7b5-63396faefb4e,2021-05-23
0,Prestonsburg,Hotel City Lake,476,13,5c446766-b13d-4a93-b4d8-0b88ef58b425,2021-05-07
0,Prestonsburg,The Pink Sheet,3610,18,ab10bfeb-58bf-4f1f-ad12-cf052f66c2e0,2022-03-01
0,Prestonsburg,Carpe Diem,3039,11,2bc5661b-914b-40ee-b9e9-cf5ebadca4c6,2021-06-18
0,Titusville,Palm Woods,3391,14,993ce4b5-8d61-4bba-8b27-51d22b6026d3,2021-06-09
0,Titusville,The Robe Hotel,1697,29,bb2a4d8d-7d12-42c0-84aa-f8a78834ac85,2021-09-18
0,Titusville,Hotel City Lake,882,20,51310ce0-ce03-4380-bf85-48a4dd89e170,2021-07-23
0,Titusville,The Pink Sheet,3196,6,b54fe663-73b4-4314-a208-f38dec9d4fd2,2022-01-12
0,Titusville,Carpe Diem,1089,20,be08ec48-312d-4bf8-873e-02543d6e12f7,2021-10-30
0,Crabapple,Palm Woods,1989,3,7c6df22a-d88c-4d12-89ff-6cf4b1aedcd0,2022-04-23
0,Crabapple,The Robe Hotel,2750,26,ddb574ea-cd28-49b9-a12c-ebacae583673,2021-08-29
0,Crabapple,Hotel City Lake,2062,13,f368a177-441b-4440-84c4-e6e11072dac8,2022-03-15
0,Crabapple,The Pink Sheet,2854,3,f231f873-8b25-454e-bcb1-e576a9fdc0f2,2021-07-13
0,Crabapple,Carpe Diem,911,26,d4d095c6-f2b2-4758-b27c-9ab6c3236ff1,2022-04-08
0,Rickardsville,Palm Woods,606,20,be2476c9-d619-4c24-95bb-f4c70dd8bbd4,2022-04-27
0,Rickardsville,The Robe Hotel,2530,7,e43853d7-d3ee-4f50-894e-8a5e6a63f4a8,2021-06-23
0,Rickardsville,Hotel City Lake,3661,2,8d7b4a51-4b79-49d1-91d2-8065c423ac05,2021-11-28
0,Rickardsville,The Pink Sheet,1100,2,d49e6089-ebdc-484e-b9f7-dc6c4fea047f,2021-08-25
0,Rickardsville,Carpe Diem,2137,28,b78cb3e1-60f6-49e1-851f-2e201c8487dd,2021-12-09
0,Peach Springs,Palm Woods,3835,29,658be1f9-3521-46f9-b830-2afe0dd616a4,2021-11-25
0,Peach Springs,The Robe Hotel,1974,14,b5ac0210-7ab3-4bb8-b836-668843f711cc,2021-08-26
0,Peach Springs,Hotel City Lake,1441,16,9cf88fc7-3938-4ee5-afcb-e08fb7d0afb8,2021-11-25
0,Peach Springs,The Pink Sheet,2931,5,ccf8c66c-978c-49e5-8bda-5ef901b10ee4,2021-09-16
0,Peach Springs,Carpe Diem,3950,22,a1abede8-887d-4a4e-816c-776284c37349,2022-04-21
0,Shady Side,Palm Woods,3639,12,90b0e174-ea88-442d-88bd-5058f979a48e,2021-05-19
0,Shady Side,The Robe Hotel,995,24,de629ce9-53d5-4b1a-833f-42d5373def0f,2022-01-24
0,Shady Side,Hotel City Lake,839,15,72e8feb1-953b-4b6c-9def-7ab2ece8b9d0,2021-05-06
0,Shady Side,The Pink Sheet,3382,22,c846e216-9ac6-455b-a615-ff39d1b9f89d,2021-06-25
0,Shady Side,Carpe Diem,2511,1,28806927-85fa-4acb-97d2-effb2ba368f2,2022-03-04
0,Aceitunas,Palm Woods,2378,28,20f2e46f-ed79-4b58-bf6d-f2ca8d5133f8,2021-09-07
0,Aceitunas,The Robe Hotel,1712,12,6c07539c-6ff8-45d3-bc2a-81c80929ddf2,2021-12-11
